,Full Name,PAN,APP,ALLO,NOT_DIST,NEAR,DIST,TOTAL,MAX_DIST_NS,MAX_DIST_DIST,P1,P2,P3,P4,Year,URN,PTRWM_EXP,PTRWM_HIGH,READPROG,WRITPROG,MATPROG,READ_AVERAGE,GPS_AVERAGE,MAT_AVERAGE,Latitude,Longitude,Easting,Northing,within_500m,within_1km,within_2km,within_3km,within_5km,Grade,P1/plc,PAN_bin
578,Peartree Spring Primary School (Stevenage),90,153,85,39,17,29,85,646.16,3686.74,76,37,19,21,2018,117206,0.85,0.11,2.4,1.1,1.4,107,108,106,51.892519,-0.175928,525619,223124,0,3,11,13,24,2,0.844444444,>60
914,Peartree Spring Primary School (Stevenage),90,203,90,32,28,30,90,562.28,1413.48,91,51,37,24,2020,117206,0.61,0.04,-2.6,0.7,-3.5,102,103,102,51.892519,-0.175928,525619,223124,0,4,13,16,27,2,1.011111111,>60
179,Pirton School,21,33,21,8,7,6,21,615.41,6338.91,21,8,3,1,2019,117128,0.7,0.13,-0.2,1,-1.6,107,105,104,51.973729,-0.333229,514588,231896,0,0,0,0,7,2,1,<30
513,Pirton School,21,24,17,3,13,1,17,459.97,8337.08,17,3,4,0,2018,117128,0.75,0.31,0.8,0.7,0.1,108,106,107,51.973729,-0.333229,514588,231896,0,0,0,0,7,2,0.80952381,<30
846,Pirton School,21,38,21,9,11,1,21,616.07,2604.94,24,11,3,0,2020,117128,0.5,0.13,-1.6,-1.1,-3.6,105,102,103,51.973729,-0.333229,514588,231896,0,0,0,0,7,2,1.142857143,<30
116,Pixies Hill Primary School,30,154,30,13,11,6,30,1183.5,606.12,50,48,29,27,2019,117256,0.86,0.21,2,0,1.7,109,110,108,51.74913,-0.502093,503503,206665,1,1,7,11,29,2,1.666666667,30
450,Pixies Hill Primary School,30,101,30,5,13,12,30,1675.76,2400.06,20,37,29,15,2018,117256,0.87,0.13,2.5,0.9,1.7,108,110,107,51.74913,-0.502093,503503,206665,1,1,7,11,29,2,0.666666667,30
783,Pixies Hill Primary School,30,147,30,17,13,0,30,863.49,0,46,58,25,18,2020,117256,0.67,0.17,-1.2,0,-0.5,105,108,106,51.74913,-0.502093,503503,206665,1,1,7,11,30,2,1.533333333,30
172,Ponsbourne St Mary's C of E VC Primary School,15,39,12,3,4,4,12,202.62,5375.35,9,14,5,11,2019,117396,0.83,0.17,0.3,-1.8,1.3,107,111,108,51.729837,-0.118359,530047,205133,0,0,0,2,11,1,0.6,<30
506,Ponsbourne St Mary's C of E VC Primary School,13,70,13,4,5,4,13,1478.79,4564.21,13,23,14,20,2018,117396,0.69,0.23,0.5,0.2,2.3,107,110,108,51.729837,-0.118359,530047,205133,0,0,0,2,11,1,1,<30
839,Ponsbourne St Mary's C of E VC Primary School,13,58,15,11,3,1,15,1431.48,1633.11,18,17,10,13,2020,117396,0.5,0.08,-5.7,-1.3,-1.4,101,106,106,51.729837,-0.118359,530047,205133,0,0,0,2,11,2,1.384615385,<30
184,Pope Paul Catholic Primary School **,30,93,30,0,0,0,30,0,0,41,16,24,12,2019,117496,1,0.17,1.9,0.4,0.9,111,112,109,51.690153,-0.198625,524613,200580,0,0,3,6,8,2,1.366666667,30
518,Pope Paul Catholic Primary School **,30,67,30,0,0,0,30,0,0,27,9,18,12,2018,117496,0.67,0.03,0,-2.4,-2.9,107,106,103,51.690153,-0.198625,524613,200580,0,0,3,6,8,2,0.9,30
851,Pope Paul Catholic Primary School **,30,85,30,0,0,0,30,0,0,40,19,17,9,2020,117496,0.9,0.2,1.5,0.3,1.5,109,112,109,51.690153,-0.198625,524613,200580,0,0,3,6,8,2,1.333333333,30
180,Potten End C of E Primary School,30,74,30,9,4,17,30,396.31,4538.51,27,20,14,13,2019,117414,0.57,0.13,-2.7,0.2,-1.4,105,106,105,51.770372,-0.527246,501719,208992,0,0,0,5,19,2,0.9,30
514,Potten End C of E Primary School,30,59,28,12,8,8,28,1039.77,4956.79,25,14,8,12,2018,117414,0.59,0.15,0.4,-0.2,-1.5,107,108,105,51.770372,-0.527246,501719,208992,0,0,0,5,19,2,0.833333333,30
847,Potten End C of E Primary School,30,68,30,13,5,12,30,417.88,4470.71,27,17,10,14,2020,117414,0.79,0.24,-0.3,0.5,-0.3,107,107,107,51.770372,-0.527246,501719,208992,0,0,0,5,19,2,0.9,30
219,Prae Wood Primary and Nursery School,60,163,60,27,30,3,60,745.85,1066.77,66,46,29,22,2019,117315,0.75,0.08,3.8,-0.8,0.8,109,109,105,51.745514,-0.359198,513376,206475,0,1,8,12,29,2,1.1,60
552,Prae Wood Primary and Nursery School,60,162,60,23,20,17,60,764.95,1659.98,58,48,26,30,2018,117315,0.77,0.13,5.8,0.7,2.8,111,111,107,51.745514,-0.359198,513376,206475,0,1,8,12,28,2,0.966666667,60
886,Prae Wood Primary and Nursery School,60,153,60,29,20,11,60,572.69,6505.63,58,47,34,14,2020,117315,0.78,0.09,0.9,-0.6,-0.5,106,109,106,51.745514,-0.359198,513376,206475,0,1,8,12,30,2,0.966666667,60
186,Preston Primary (VC) School,15,26,14,5,2,7,14,438.51,38634.74,8,9,6,3,2019,117403,0.45,0.09,-3.5,-2.5,-5.5,107,107,104,51.907162,-0.288041,517866,224565,0,0,0,0,8,2,0.533333333,<30
520,Preston Primary (VC) School,15,33,11,6,3,2,11,983.87,7207.52,11,8,10,4,2018,117403,0.69,0.08,-1,-1.8,-3,106,107,104,51.907162,-0.288041,517866,224565,0,0,0,0,8,2,0.733333333,<30
853,Preston Primary (VC) School,15,20,8,4,3,1,8,1354.03,5057.01,7,4,5,4,2020,117403,0.56,0,-1.1,-5.6,-2.2,104,103,104,51.907162,-0.288041,517866,224565,0,0,0,0,8,2,0.466666667,<30
275,Priors Wood Primary School,30,94,30,13,7,10,30,665.78,1040.28,30,15,24,25,2019,117271,0.38,0.1,-1.3,-6.6,-5.1,104,103,100,51.817244,-0.013591,537017,215045,0,2,5,9,22,2,1,30
604,Priors Wood Primary School,30,69,28,0,0,0,28,0,0,26,22,14,7,2018,117271,0.69,0.17,0.1,-0.1,-1.9,107,108,104,51.817244,-0.013591,537017,215045,0,1,4,8,21,2,0.866666667,30
941,Priors Wood Primary School,30,61,19,6,7,6,19,695.22,13217.56,19,13,10,19,2020,117271,0.62,0.03,1.8,0.9,-3,107,107,103,51.817244,-0.013591,537017,215045,0,1,4,8,21,2,0.633333333,30
139,Purwell Primary School,30,83,30,14,1,0,288.4,653.91,0,15,14,13,13,2019,117224,0.5,0.07,-2.2,-3.3,-3.6,105,106,103,51.953951,-0.246792,520578,229836,0,2,7,14,21,2,0.5,30
473,Purwell Primary School,30,83,30,8,6,7,30,444.62,35971,18,22,24,19,2018,117224,0.59,0.03,-3.4,-1.1,-4.5,103,104,103,51.953951,-0.246792,520578,229836,0,2,7,14,20,2,0.6,30
806,Purwell Primary School,30,75,27,13,6,5,27,462.87,43614.86,17,18,19,21,2020,117224,0.82,0.07,0,-1.5,-1.3,108,107,106,51.953951,-0.246792,520578,229836,0,2,7,14,21,2,0.566666667,30
189,Redbourn Primary School,60,83,60,26,34,0,60,900.86,0,66,9,4,4,2019,117236,,,,,,,,,51.800927,-0.404033,510146,212569,0,0,0,1,15,1,1.1,60
856,Redbourn Primary School,60,89,57,31,18,8,57,1034.38,3908.9,51,15,9,14,2020,117236,0.68,0.14,-1.9,-1.8,-3.6,106,107,104,51.800927,-0.404033,510146,212569,0,0,0,1,15,1,0.85,60
117,Reddings Primary & Nursery School (The),30,53,30,8,6,3,30,494.08,3225.84,12,15,15,11,2019,117234,0.47,0.1,2.9,-0.8,2.5,104,106,103,51.745122,-0.450282,507089,206294,3,6,9,19,29,3,0.4,30
451,Reddings Primary & Nursery School (The),30,41,30,10,5,2,30,567.17,667.22,14,8,12,7,2018,117234,0.22,0,0.2,-3.1,-0.3,101,103,101,51.745122,-0.450282,507089,206294,3,6,9,19,28,3,0.466666667,30
784,Reddings Primary & Nursery School (The),30,68,30,13,6,5,30,248.24,1535.39,19,11,18,20,2020,117234,0.55,0.07,1.5,0.4,-0.2,103,107,103,51.745122,-0.450282,507089,206294,3,6,10,20,30,2,0.633333333,30
19,Richard Whittington Primary School (The),45,81,19,10,6,3,19,586.22,8273.59,19,27,17,18,2019,117346,0.66,0.05,0.1,-2.4,-0.9,105,107,104,51.856471,0.155255,548525,219738,1,1,6,11,13,2,0.422222222,31-59
354,Richard Whittington Primary School (The),45,115,35,24,9,2,35,442.66,650.66,35,32,21,27,2018,117346,0.63,0.07,-0.7,-3,1,104,106,106,51.856471,0.155255,548525,219738,1,1,6,11,13,2,0.777777778,31-59
684,Richard Whittington Primary School (The),45,100,33,13,5,9,33,520.52,18653.72,23,25,30,22,2020,117346,0.51,0.09,-2.1,0.1,-3.2,103,106,103,51.856471,0.155255,548525,219738,1,1,6,11,13,2,0.511111111,31-59
192,Rickmansworth Park JMI School,30,156,30,14,16,0,30,825.11,0,36,34,24,62,2019,117304,0.74,0.26,3,2.7,0.5,110,108,106,51.642989,-0.465111,506304,194914,0,0,5,9,22,2,1.2,30
525,Rickmansworth Park JMI School,30,151,30,13,17,0,30,590.02,0,40,31,25,55,2018,117304,0.77,0.06,2.5,2.2,1.4,108,108,106,51.642989,-0.465111,506304,194914,0,0,5,9,22,2,1.333333333,30
859,Rickmansworth Park JMI School,30,124,30,6,20,4,30,1160.99,1493.48,29,8,22,65,2020,117304,0.89,0.15,0.7,1.7,0,107,107,107,51.642989,-0.465111,506304,194914,0,0,5,9,22,2,0.966666667,30
248,Roebuck Primary School and Nursery,60,124,60,31,13,13,60,547.29,2670.76,52,36,25,11,2019,144419,0.65,0.13,-0.2,0.9,-1,105,105,103,51.88771,-0.187612,524828,222569,1,3,8,16,25,2,0.866666667,60
915,Roebuck Primary School and Nursery,60,127,60,21,16,23,60,760.63,22624.71,52,35,25,15,2020,144419,0.59,0.07,-1,-1.9,-1.9,104,103,104,51.88771,-0.187612,524828,222569,1,3,8,16,25,2,0.866666667,60
145,Roselands Primary School *,45,196,45,0,0,0,0,0,0,45,41,39,33,2019,143409,0.51,0.02,1.1,-3.1,-1.6,106,105,103,51.773723,-0.019533,536739,210194,0,3,5,10,22,2,1,31-59
479,Roselands Primary School *,45,196,45,20,11,14,266.9,960.64,0,43,60,56,37,2018,143409,0.62,0.03,-3.2,-2.6,-4.8,105,107,103,51.773723,-0.019533,536739,210194,0,3,5,10,21,2,0.955555556,31-59
812,Roselands Primary School *,45,158,45,0,0,0,45,0,0,39,46,40,33,2020,143409,0.6,0.16,-0.3,1,-1.5,104,103,104,51.773723,-0.019533,536739,210194,0,3,5,10,21,2,0.866666667,31-59
249,Round Diamond Primary School,60,210,60,27,33,0,60,742.16,0,90,58,39,23,2019,117299,0.73,0.21,-0.1,-0.9,1.8,107,110,108,51.929812,-0.170848,525864,227280,0,1,5,10,25,1,1.5,60
579,Round Diamond Primary School,60,213,60,28,32,0,60,527.09,0,89,66,40,18,2018,117299,0.72,0.11,0.6,2.9,1.5,105,108,106,51.929812,-0.170848,525864,227280,0,1,5,9,22,1,1.483333333,60
916,Round Diamond Primary School,60,200,60,21,39,0,60,602.41,0,97,59,24,20,2020,117299,0.8,0.13,-0.9,-0.3,0.8,106,108,108,51.929812,-0.170848,525864,227280,0,1,5,10,25,1,1.616666667,60
83,Roundwood Primary School,45,198,45,27,14,4,45,769.69,2623.11,48,69,45,36,2019,117211,0.91,0.23,1.3,1.2,1.2,111,109,109,51.819799,-0.371736,512326,214717,0,0,6,10,12,1,1.066666667,31-59
417,Roundwood Primary School,45,172,46,24,20,2,46,1056.45,682.25,49,55,40,28,2018,117211,0.66,0.14,0.5,-3.3,0.5,109,110,109,51.819799,-0.371736,512326,214717,0,0,6,10,11,1,1.088888889,31-59
749,Roundwood Primary School,45,174,45,16,15,14,45,1547.56,12382.84,39,70,38,27,2020,117211,0.84,0.2,0.5,-2.7,0.2,109,108,109,51.819799,-0.371736,512326,214717,0,0,6,10,12,1,0.866666667,31-59
62,Russell School (The),30,83,30,10,9,11,30,604.15,538928.83,22,24,24,13,2019,117098,0.8,0.23,3.9,1,3.3,110,112,109,51.655109,-0.52753,501958,196173,0,1,2,4,10,2,0.733333333,30
396,Russell School (The),30,62,20,8,4,8,20,481.04,144169,17,20,18,7,2018,117098,0.77,0.1,1.9,1.4,-3,109,105,104,51.655109,-0.52753,501958,196173,0,1,2,4,10,2,0.566666667,30
728,Russell School (The),30,79,30,14,13,3,30,713.48,863.13,29,30,14,6,2020,117098,0.97,0.47,7.6,2.1,7.4,115,115,115,51.655109,-0.52753,501958,196173,0,1,2,4,10,2,0.966666667,30
95,Ryde School (The),30,147,30,10,20,0,30,1067.57,0,40,40,30,37,2019,117313,0.86,0.11,1.1,-1.4,1.7,108,107,107,51.771875,-0.212867,523406,209644,0,1,7,14,25,2,1.333333333,30
429,Ryde School (The),30,142,30,7,17,6,30,1194.04,1163.12,36,39,42,28,2018,117313,0.83,0.23,1.5,1.3,0.7,107,107,106,51.771875,-0.212867,523406,209644,0,1,7,14,25,2,1.2,30
761,Ryde School (The),30,123,30,9,8,13,30,1062.37,2846.68,21,39,39,24,2020,117313,0.79,0.21,2.2,-0.3,0.8,108,108,107,51.771875,-0.212867,523406,209644,0,1,7,14,25,2,0.7,30
276,Sacred Heart Catholic Primary (Ware) **,30,74,30,0,0,0,30,0,0,29,21,13,11,2019,117493,0.69,0.21,0.1,2.1,-0.3,106,109,105,51.808692,-0.032811,535718,214058,1,2,7,9,25,2,0.966666667,30
605,Sacred Heart Catholic Primary (Ware) **,60,108,29,12,6,11,29,1110.87,4528.74,27,25,33,24,2018,117493,0.71,0.14,0,0.3,-0.2,106,106,105,51.808692,-0.032811,535718,214058,1,2,6,8,24,2,0.45,60
942,Sacred Heart Catholic Primary (Ware) **,30,65,24,0,0,0,24,0,0,24,10,13,18,2020,117493,0.71,0.06,3.7,2.1,1.7,107,107,106,51.808692,-0.032811,535718,214058,1,2,6,8,24,2,0.8,30
47,Sacred Heart Catholic Primary School & Nursery (Bushey) **,40,112,45,0,0,0,45,0,0,44,26,24,18,2019,117488,0.68,0.15,1.3,0.3,-0.7,107,106,105,51.644052,-0.371131,512804,195173,1,2,8,18,33,2,1.1,31-59
382,Sacred Heart Catholic Primary School & Nursery (Bushey) **,40,98,40,0,0,0,40,0,0,45,20,12,22,2018,117488,0.69,0.1,1.3,0.8,-1.1,107,108,104,51.644052,-0.371131,512804,195173,1,2,8,18,33,2,1.125,31-59
713,Sacred Heart Catholic Primary School & Nursery (Bushey) **,45,119,45,0,0,0,45,0,0,51,23,27,18,2020,117488,0.65,0.14,-0.3,-1.3,-2,104,106,104,51.644052,-0.371131,512804,195173,1,2,8,18,33,2,1.133333333,31-59
31,Saffron Green Primary School,30,50,30,14,3,6,30,568.47,5346.92,18,10,15,7,2019,117195,0.47,0.03,0.5,-0.7,0.1,102,100,102,51.651274,-0.253002,520958,196165,0,1,6,9,12,2,0.6,30
366,Saffron Green Primary School,30,62,30,20,8,2,30,686.93,575.78,33,4,8,18,2018,117195,0.5,0.05,-1.6,-0.2,-2.6,103,104,102,51.651274,-0.253002,520958,196165,0,1,6,9,12,2,1.1,30
696,Saffron Green Primary School,30,54,30,9,9,4,30,715.1,2758.13,16,9,15,14,2020,117195,0.48,0,-5.4,-4.4,-1.8,97,102,102,51.651274,-0.253002,520958,196165,0,1,6,9,12,2,0.533333333,30
140,Samuel Lucas JMI School,60,221,60,57,3,0,758.54,533.1,0,74,53,46,31,2019,117337,0.9,0.23,-0.8,-0.1,-0.7,109,110,108,51.950614,-0.287041,517821,229399,0,2,6,11,18,1,1.233333333,60
474,Samuel Lucas JMI School,60,221,60,26,34,0,60,875.64,0,78,63,45,35,2018,117337,0.83,0.2,-0.4,-0.1,-0.9,107,108,107,51.950614,-0.287041,517821,229399,0,2,6,11,18,1,1.3,60
807,Samuel Lucas JMI School,60,213,60,22,25,13,60,811.61,959.68,55,69,47,42,2020,117337,0.71,0.19,-1.5,-0.1,-0.6,106,109,108,51.950614,-0.287041,517821,229399,0,2,6,11,18,1,0.916666667,60
220,Samuel Ryder Academy *,60,207,60,0,0,0,60,0,0,64,52,42,49,2019,138582,,,,,,,,,51.738834,-0.311037,516718,205808,0,3,8,17,30,2,1.066666667,60
553,Samuel Ryder Academy *,60,230,60,0,0,0,60,0,0,68,50,54,59,2018,138582,,,,,,,,,51.738834,-0.311037,516718,205808,0,3,8,17,30,2,1.133333333,60
887,Samuel Ryder Academy *,60,206,60,0,0,0,60,0,0,67,44,57,38,2020,138582,0.55,0.05,-1.7,-0.6,-1.9,103,105,103,51.738834,-0.311037,516718,205808,0,3,8,17,30,2,1.116666667,60
41,Sandon JMI School,15,23,11,5,4,2,11,2853.41,7420.92,11,6,3,3,2019,117147,0.58,0.17,2.3,-5.5,-0.5,112,110,108,51.991892,-0.078276,532046,234348,0,0,0,0,0,2,0.733333333,<30
376,Sandon JMI School,14,31,11,8,3,0,11,2641.97,0,11,6,5,10,2018,117147,0.44,0.22,0.2,-7.2,-1.7,109,109,107,51.991892,-0.078276,532046,234348,0,0,0,0,0,2,0.785714286,<30
707,Sandon JMI School,15,22,9,8,1,0,9,154.26,0,9,5,4,4,2020,117147,0.64,0.09,1.1,-2.4,-2.9,105,102,101,51.991892,-0.078276,532046,234348,0,0,0,0,0,2,0.6,<30
221,Sandridge School,30,66,28,9,8,10,28,694.05,4087.25,21,13,18,14,2019,117148,0.76,0.14,0.8,-0.2,0.8,107,107,106,51.780439,-0.296819,517592,210458,0,0,3,5,27,2,0.7,30
554,Sandridge School,30,42,20,10,5,4,20,728.85,3395.15,15,4,10,12,2018,117148,0.57,0.17,1.9,2.5,-2.4,106,106,103,51.780439,-0.296819,517592,210458,0,0,3,5,27,2,0.5,30
888,Sandridge School,30,49,17,11,2,4,17,537.21,3112.34,14,7,15,13,2020,117148,0.62,0.14,-2.2,-1.1,0.2,103,105,106,51.780439,-0.296819,517592,210458,0,0,3,5,27,2,0.466666667,30
333,Sarratt Church of England School,26,45,16,4,4,7,16,1310.44,5752.43,12,7,11,15,2019,117404,0.73,0.12,-1.5,-1.8,1,105,107,107,51.682036,-0.491767,504370,199218,0,0,0,2,13,2,0.461538462,<30
662,Sarratt Church of England School,26,57,23,16,4,3,23,2225.3,5586.94,22,12,14,9,2018,117404,0.54,0.13,1.6,1.9,-0.9,104,104,102,51.682036,-0.491767,504370,199218,0,0,0,2,13,2,0.846153846,<30
1000,Sarratt Church of England School,26,65,26,14,6,6,26,2083.8,4779.25,30,18,10,7,2020,117404,0.79,0.08,1.9,1.4,2.6,107,110,108,51.682036,-0.491767,504370,199218,0,0,0,2,13,2,1.153846154,<30
84,Sauncey Wood Primary School,30,47,28,11,6,11,28,482.62,11423.03,22,1,13,11,2019,117102,0.48,0.06,-0.4,-3.3,1.4,106,104,106,51.827522,-0.336977,514702,215630,0,1,6,9,13,2,0.733333333,30
418,Sauncey Wood Primary School,30,47,24,12,6,6,24,544.29,13171,21,6,12,8,2018,117102,0.5,0.18,-0.7,-1.3,-0.7,104,104,104,51.827522,-0.336977,514702,215630,0,1,6,9,13,2,0.7,30
750,Sauncey Wood Primary School,30,50,23,13,4,6,23,478.14,9554.56,22,7,6,15,2020,117102,0.6,0.13,0.7,-1.7,1.1,106,106,106,51.827522,-0.336977,514702,215630,0,1,6,9,13,2,0.733333333,30
200,Shenley Primary School,45,57,21,10,5,5,21,1048.8,4835.1,18,11,20,8,2019,117150,0.57,0.11,-0.8,-5.1,-2.2,106,106,104,51.691081,-0.280569,518947,200547,0,0,1,5,19,3,0.4,31-59
533,Shenley Primary School,45,81,41,23,10,6,41,1116.32,4255.38,32,12,21,16,2018,117150,0.63,0.09,-2,2.3,-1.5,103,105,103,51.691081,-0.280569,518947,200547,0,0,1,5,19,3,0.711111111,31-59
867,Shenley Primary School,30,53,30,14,10,6,30,1215.89,4486.86,26,4,11,12,2020,117150,0.63,0.09,-0.4,-1,-2.2,105,102,102,51.691081,-0.280569,518947,200547,0,0,1,5,19,3,0.866666667,30
250,Shephalbury Park Primary School,30,98,30,17,6,7,30,742.65,542.22,34,34,19,11,2019,135084,0.7,0.11,1.1,0.9,0.4,105,105,103,51.882975,-0.176208,525626,222062,1,2,8,14,26,2,1.133333333,30
580,Shephalbury Park Primary School,30,79,30,10,7,10,30,786.63,1447.49,27,25,17,10,2018,135084,0.45,0,-4.6,1.8,-0.4,99,103,104,51.882975,-0.176208,525626,222062,1,1,7,12,23,2,0.9,30
917,Shephalbury Park Primary School,30,103,30,15,10,5,30,786.63,405.37,40,30,25,8,2020,135084,0.73,0.07,-0.5,-0.1,1.9,105,105,107,51.882975,-0.176208,525626,222062,1,2,8,14,26,2,1.333333333,30
193,Shepherd Primary School,30,68,27,12,8,6,27,1104.28,30385.59,22,20,13,13,2019,117096,0.67,0.13,0.4,1.7,1.4,106,108,107,51.636807,-0.496013,504180,194182,2,2,4,9,12,2,0.733333333,30
526,Shepherd Primary School,60,72,35,17,12,4,35,704.99,6344.46,31,15,10,16,2018,117096,0.63,0.06,-0.7,0.8,0,105,109,105,51.636807,-0.496013,504180,194182,2,2,4,9,12,2,0.516666667,60
860,Shepherd Primary School,30,94,30,11,19,0,30,552.68,0,34,24,24,12,2020,117096,0.71,0.23,-0.2,3.2,2.4,105,110,108,51.636807,-0.496013,504180,194182,2,2,4,9,12,2,1.133333333,30
146,Sheredes Primary School & Nursery,60,284,60,59,1,0,1094.98,708.54,0,94,61,69,30,2019,117353,0.95,0.25,1.4,1.7,2.5,110,112,110,51.752431,-0.021797,536647,207822,0,1,6,9,18,1,1.566666667,60
480,Sheredes Primary School & Nursery,60,284,60,31,29,0,60,881.93,0,115,60,70,40,2018,117353,0.98,0.38,4.7,3.3,5.4,112,115,112,51.752431,-0.021797,536647,207822,0,1,6,9,17,1,1.916666667,60
813,Sheredes Primary School & Nursery,60,283,60,34,24,2,60,1963.26,713.91,92,78,71,42,2020,117353,0.92,0.35,1.7,2.4,3,110,114,111,51.752431,-0.021797,536647,207822,0,1,6,9,18,1,1.533333333,60
129,Simon Balle School *,60,310,61,0,0,0,61,0,0,102,120,56,32,2019,140294,,,,,,,,,51.792657,-0.070733,533151,212205,1,2,7,9,22,1,1.7,60
463,Simon Balle School *,60,237,60,0,0,0,60,0,0,69,100,45,24,2018,140294,,,,,,,,,51.792657,-0.070733,533151,212205,1,2,7,9,21,2,1.15,60
796,Simon Balle School *,60,306,60,0,0,0,60,0,0,93,137,41,35,2020,140294,,,,,,,,,51.792657,-0.070733,533151,212205,1,2,7,9,21,1,1.55,60
222,Skyswood Primary & Nursery School,30,186,30,15,15,0,30,423.8,0,58,64,46,18,2019,117240,0.81,0.31,4.3,2.1,3.3,110,109,109,51.767228,-0.302137,517259,208980,1,2,6,15,28,1,1.933333333,30
555,Skyswood Primary & Nursery School,30,158,30,17,13,0,30,404.56,0,53,66,22,17,2018,117240,0.81,0.26,5,2.3,4.4,111,110,111,51.767228,-0.302137,517259,208980,1,2,6,15,28,1,1.766666667,30
889,Skyswood Primary & Nursery School,30,166,30,9,21,0,30,634.8,0,50,64,30,22,2020,117240,0.87,0.3,3,0.8,2.5,110,110,110,51.767228,-0.302137,517259,208980,1,2,6,15,28,1,1.666666667,30
118,South Hill Primary School,60,180,60,29,25,6,60,538.55,617.66,63,44,52,21,2019,117110,0.83,0.1,-0.5,-0.7,-1.6,107,107,105,51.750121,-0.478447,505133,206809,0,2,11,22,30,2,1.05,60
452,South Hill Primary School,60,149,60,43,17,0,60,361.47,0,74,32,31,12,2018,117110,0.77,0.1,2.5,2.4,1.6,107,108,106,51.750121,-0.478447,505133,206809,0,2,11,22,30,3,1.233333333,60
785,South Hill Primary School,60,183,60,24,27,9,60,524.57,775.34,62,37,49,35,2020,117110,0.67,0.17,-1,-0.3,-1.4,105,109,105,51.750121,-0.478447,505133,206809,0,2,12,23,31,2,1.033333333,60
205,Spellbrook Primary School,15,79,9,5,0,4,9,0,3675.36,9,1,30,39,2019,117405,0.73,0.2,-2.1,-1.3,-0.9,106,107,106,51.835207,0.157098,548722,217377,0,0,0,5,14,3,0.6,<30
538,Spellbrook Primary School,15,94,15,5,1,9,15,352.3,2511.56,10,8,39,37,2018,117405,0.6,0.07,-2.9,0,-1.5,103,104,104,51.835207,0.157098,548722,217377,0,0,0,5,14,2,0.666666667,<30
872,Spellbrook Primary School,15,62,14,8,0,5,14,0,7517.71,12,8,13,29,2020,117405,0.79,0.07,-0.4,1,-0.9,106,108,106,51.835207,0.157098,548722,217377,0,0,0,5,14,3,0.8,<30
317,Springmead Primary School,60,76,60,20,14,10,60,1003.36,2147.74,40,9,15,12,2019,145409,0.36,0,-0.2,-8.5,-1,105,105,104,51.803015,-0.170183,526264,213180,0,2,5,14,23,4,0.666666667,60
646,Springmead Primary School,60,78,60,18,12,16,60,469.58,567866,31,16,15,16,2018,145409,0.49,0.02,-2.2,-3.6,-3.1,103,104,102,51.803015,-0.170183,526264,213180,0,2,5,14,23,4,0.516666667,60
983,Springmead Primary School,60,79,41,24,8,6,41,657.77,1697.18,32,20,9,18,2020,145409,0.55,0.09,1.2,-5,-1.7,107,105,104,51.803015,-0.170183,526264,213180,0,2,6,15,24,4,0.533333333,60
223,St Adrian's RC Primary School & Nursery **,30,61,30,0,0,0,0,0,0,33,11,11,8,2019,117470,0.9,0.26,4.6,1.3,4.2,110,113,109,51.73829,-0.34381,514457,205696,1,1,8,18,27,2,1.1,30
556,St Adrian's RC Primary School & Nursery **,30,61,30,0,0,0,30,0,0,29,13,8,11,2018,117470,0.8,0.1,2.6,-1.6,2.4,109,112,108,51.73829,-0.34381,514457,205696,1,1,8,18,27,2,0.966666667,30
890,St Adrian's RC Primary School & Nursery **,30,62,30,0,0,0,30,0,0,32,17,9,4,2020,117470,0.87,0.17,3.2,0.2,2.6,109,110,109,51.73829,-0.34381,514457,205696,1,1,8,18,28,2,1.066666667,30
119,St Albert the Great Catholic Primary School **,30,80,30,0,0,0,30,0,0,31,26,14,9,2019,117471,0.48,0.04,-2.6,-5.2,-3.2,102,102,101,51.747359,-0.447409,507282,206547,2,3,11,20,29,2,1.033333333,30
453,St Albert the Great Catholic Primary School **,30,67,30,0,0,0,30,0,0,32,16,15,4,2018,117471,0.69,0.07,-1.7,0.3,-1.3,103,103,104,51.747359,-0.447409,507282,206547,2,3,11,20,28,2,1.066666667,30
786,St Albert the Great Catholic Primary School **,30,76,30,0,0,0,30,0,0,32,25,9,10,2020,117471,0.73,0.1,-0.6,-1.5,-1.3,104,105,105,51.747359,-0.447409,507282,206547,2,3,12,21,30,2,1.066666667,30
230,St Andrew's C of E (V C) Primary (S.Abbotts),30,73,30,23,7,0,1673.2,5779,0,25,25,9,12,2019,117407,0.59,0.14,-2.2,-2.9,-1.9,106,106,105,51.788723,0.009544,538699,211917,0,0,2,4,21,2,0.833333333,30
563,St Andrew's C of E (V C) Primary (S.Abbotts),30,73,30,13,17,0,30,1441.94,0,32,20,12,9,2018,117407,0.66,0.07,4.1,0.1,1.9,108,106,106,51.788723,0.009544,538699,211917,0,0,2,4,20,2,1.066666667,30
897,St Andrew's C of E (V C) Primary (S.Abbotts),30,75,30,15,15,0,30,915.92,0,33,13,19,10,2020,117407,0.67,0.03,-2.7,-4.3,-4.7,105,105,103,51.788723,0.009544,538699,211917,0,0,2,4,20,2,1.1,30
171,St Andrew's C of E Primary and Nursery (Much Hadham) **,30,50,27,0,0,0,27,0,0,26,10,7,7,2019,117444,0.77,0.08,-0.8,0,-2.2,107,108,105,51.850755,0.071519,542777,218935,0,0,0,0,5,2,0.866666667,30
